2000,1.1,6.90372
2200,1.1,7.59409
2400,1.1,8.28446
2600,1.1,8.97483
2800,1.1,9.66521
3000,1.1,10.3556
3200,1.1,11.046
3400,1.1,11.7363
3600,1.1,12.4267
3800,1.1,13.1171
2000,1.2,7.6857
2200,1.2,8.45427
2400,1.2,9.22285
2600,1.2,9.99142
2800,1.2,10.76
3000,1.2,11.5286
3200,1.2,12.2971
3400,1.2,13.0657
3600,1.2,13.8343
3800,1.2,14.6028
2000,1.3,8.84615
2200,1.3,9.73077
2400,1.3,10.6154
2600,1.3,11.5
2800,1.3,12.3846
3000,1.3,13.2692
3200,1.3,14.1538
3400,1.3,15.0385
3600,1.3,15.9231
3800,1.3,16.8077
